y_true,y_prob,pmid,journal
0,0.017784189809070747,29116281,0335405
1,0.9370977150502598,29116351,101134327
1,0.6605214013834576,29124306,101134327
1,0.5362000501731263,29143877,101134327
1,0.8366966483307746,29150808,101134327
0,0.8304595649500568,29165900,101088554
0,0.053849694036920207,29178245,101088554
1,0.7118434321945079,29184998,101134327
1,0.19548013994363128,29188253,100888160
0,0.614711320450153,29193754,101088554
0,0.590537151876684,29205908,101088554
1,0.5151879133913496,29210370,9610838
1,0.07076042070562057,29231222,9610838
1,0.907301871753845,29231221,9610838
1,0.9162029649027961,29231931,9610838
1,0.017691068188576117,29231935,9610838
1,0.6934734469793343,29231937,9610838
1,0.37658236669141715,29239411,9610838
1,0.8883121553482685,29260810,100888160
1,0.7332331789022156,29297909,100888160
0,0.04606861596581685,29301351,101204366
0,0.03947317884512092,29301354,101204366
0,0.019758371821925427,29301369,101204366
0,0.023389627373736607,29301379,101204366
1,0.4182875606815444,29313537,100888160
0,0.08349388616356757,29316664,101204366
0,0.029729747435248786,29316668,101204366
1,0.9171857023134138,29317615,101528555
1,0.9754555110992343,29317621,101528555
1,0.9259674977368224,29317625,101528555
1,0.7792517228396468,29317632,101528555
1,0.8503732030699623,29317633,101528555
1,0.9344217275914146,29317646,101528555
1,0.06274748015274599,29318229,100888160
1,0.9441167724492225,29317655,101528555
1,0.9779513443842296,29317664,101528555
1,0.08247137148274217,29327000,100888160
1,0.6932813681600816,29327017,100888160
1,0.6418973946751297,29330441,101528555
1,0.8258731021481069,29330458,101528555
1,0.4545483988149427,29336441,100888160
1,0.797704444442905,29336449,100888160
1,0.20363736985225794,29340378,100888160
1,0.3442215222250871,29340380,100888160
1,0.7484797874407276,29340383,100888160
1,0.9043873101517426,29339748,101528555
1,0.5821473730818617,29349456,100888160
0,0.08335382692704489,29353111,9602533
1,0.8225634624321945,29354835,100888160
1,0.7405503521853136,29360121,100888160
0,0.0423528149015184,29367028,9602533
1,0.07094413953647677,29371614,101528555
1,0.901653044576182,29372919,100888160
1,0.9824870607032102,29374152,101528555
1,0.9749204523291688,29374162,101528555
1,0.9325411980003169,29374163,101528555
1,0.07972854582830084,29376153,100888160
0,0.485299137753286,29386510,101528555
0,0.01779534623664121,29386505,101528555
0,0.025009855435791185,29386598,101528555
0,0.02823044013969517,29391453,101528555
0,0.026073671413254458,29396396,101528555
0,0.006557290975805231,29402881,101528555
0,0.015418904362730848,29410398,101528555
0,0.06042897249666613,29414566,9602533
0,0.025313046728300575,29414567,9602533
0,0.1414390655208005,29414568,9602533
0,0.1495678234301851,29414573,9602533
0,0.02138147497753119,29414576,9602533
0,0.08675524925284336,29414578,9602533
0,0.31673105560441006,29414582,9602533
0,0.1274559372600828,29414587,9602533
0,0.10481394548439826,29439557,101204366
1,0.5278046930346831,29444034,7708433
1,0.26942341219363786,29444047,7708433
1,0.09630677103177063,29444050,7708433
1,0.0737406765968171,29444056,7708433
0,0.03559531236801372,29462855,101204366
0,0.021893169949470284,29462865,101204366
0,0.03512542792514031,29462884,101204366
0,0.0866966087795088,29462962,101204366
0,0.027749171087107713,29462966,101204366
0,0.5612473620959098,29462975,101204366
0,0.8814929068426405,29462891,101204366
0,0.351660095971291,29462981,101204366
0,0.03781065743119228,29463012,101204366
0,0.12486559931812942,29462995,101204366
0,0.6230010301354059,29475473,0370534
0,0.5012830357253275,29475479,0370534
0,0.47360739714444344,29475481,0370534
0,0.06037525114336292,29475488,0370534
1,0.5204800242364658,28650100,101085550
1,0.4006136432618979,28675576,101085550
1,0.8023367931372554,28685965,101085550
1,0.050122817347811696,28766897,101085550
1,0.6814426002432716,29205772,101085550
1,0.9647336874467103,29251421,101085550
0,0.02059343912735138,29301266,101204366
0,0.10738306499830463,29301294,101204366
0,0.06344175492371079,29301314,101204366
0,0.03773580283503738,29316627,101204366
0,0.10454459773469855,29316643,101204366
0,0.026126781397899125,29316646,101204366
0,0.025543160626820667,29316650,101204366
0,0.0169548645817892,29316702,101204366
0,0.05964519722837402,29316716,101204366
0,0.033029707959823386,29316720,101204366
0,0.06482479607125136,29316723,101204366
0,0.1440696373599009,29316731,101204366
0,0.06440666651680552,29316734,101204366
0,0.5310977763741107,29342101,101204366
0,0.038386190874984884,29342110,101204366
0,0.02134954315031133,29342123,101204366
0,0.03263144559187523,29342892,101204366
0,0.05403458514203584,29342897,101204366
0,0.5247394711708377,29342899,101204366
0,0.024422059092659067,29342904,101204366
0,0.027645812223531775,29342905,101204366
1,0.9839569368722679,29343684,101528555
1,0.8900927715582356,29343687,101528555
1,0.555260154966255,29343708,101528555
1,0.9616292636681768,29343728,101528555
1,0.9318191503774815,29343769,101528555
1,0.9524970411002297,29343827,101528555
0,0.5067659240273984,29358604,101528555
0,0.12108345415512481,29361699,101204366
0,0.01392504217699957,29361714,101204366
0,0.05405324282856213,29361718,101204366
0,0.013267369141952416,29361742,101204366
0,0.15613825453823071,29361775,101204366
0,0.5919638379138885,29361776,101204366
0,0.058069691483178996,29361777,101204366
0,0.11690745081985855,29361781,101204366
1,0.9364192340842445,29362365,101528555
1,0.45442047230749305,29367659,101528555
1,0.968364155534999,29374155,101528555
1,0.7073038863517724,29374173,101528555
1,0.8814042084552887,29374258,101528555
0,0.07121146371811021,29401755,101204366
0,0.015442085976830796,29410399,101528555
0,0.17703397079166777,29410415,101528555
1,0.8139101967269161,29410475,101528555
1,0.446445238233234,29412195,100888160
0,0.2272840148285341,29461489,101204366
0,0.017271060979179284,29461496,101204366
0,0.37655867004173127,29461506,101204366
0,0.05995386704964489,29238770,100888160
0,0.25697619453233694,29270585,100888160
0,0.01880599822283842,29300402,100888160
0,0.03539283557958467,29303172,100888160
0,0.02094708484088077,29422511,101528555
0,0.030493101325418052,29422522,101528555
0,0.08480227754341221,29422609,101528555
0,0.019021458518132126,29422628,101528555
0,0.024403863095727417,29426909,101528555
0,0.04763144067589198,29431748,100888160
0,0.0602122494450006,29431768,100888160
0,0.01045890575186225,29431822,100888160
0,0.05315382727869441,29431837,100888160
0,0.026415880191762456,29435521,100888160
0,0.01926492744423451,29435522,100888160
0,0.022859157900341577,29435523,100888160
0,0.016830261807828723,29435540,100888160
0,0.015056345631425456,29435535,100888160
0,0.013759873645626326,29435529,100888160
0,0.02148487952780832,29435542,100888160
0,0.020901092366212053,29435545,100888160
0,0.06039695825642492,29435544,100888160
0,0.016909405687475523,29435548,100888160
0,0.020924822379383933,29436535,100888160
0,0.022270913477649434,29441376,100888160
0,0.010375414147493591,29441379,100888160
0,0.028146163563737323,29441385,100888160
0,0.025028729759684887,29443343,100888160
0,0.041193368403764155,29445794,100888160
0,0.036323706460247684,29445803,100888160
0,0.00875170609105149,29445809,100888160
0,0.01382705789196494,29445813,100888160
0,0.021534704619393923,29445815,100888160
0,0.19916225465691556,29446424,100888160
0,0.17232495338274406,29446420,100888160
0,0.015477096051734826,29446422,100888160
0,0.019551449328580897,29450414,100888160
0,0.02007057220774107,29450420,100888160
0,0.08212602862689292,29450428,100888160
0,0.05975789016381852,29450431,100888160
0,0.022793374317847878,29451286,100888160
0,0.09293137362285195,29451581,100888160
0,0.02332796322636511,29457158,100888160
0,0.009042637608117209,29457164,100888160
0,0.1941701426789187,29457173,100888160
0,0.02971441396344466,29457172,100888160
0,0.01734853220233192,29457179,100888160
0,0.046943317956697,29457180,100888160
0,0.011232517142750274,29457183,100888160
0,0.02798321863218981,29457163,100888160
0,0.031110482996181327,29457613,100888160
0,0.17404486758626203,29466300,101204366
0,0.024923079535261475,29466310,101204366
0,0.09364872914313645,29466311,101204366
0,0.0954018953248274,29466313,101204366
0,0.0950087593541052,29466314,101204366
0,0.00815450838161921,29466315,101204366
0,0.5055756163532007,29466312,101204366
0,0.0011055873801189275,29475244,101137103
0,0.030621347196449288,29475246,101137103
0,0.008508564794800326,29475249,101137103
0,0.029192793627078807,29475248,101137103
0,0.004264252269204764,29475250,101137103
0,0.00954594143283596,29475251,101137103
0,0.02723000978826359,29475253,101137103
0,0.001981178465667255,29475252,101137103
0,0.02692644999204704,29475256,101137103
0,0.0524158019817145,29475257,101137103
0,0.00958917552172358,29475260,101137103
0,0.05828233060438752,29475262,101137103
0,0.01305982363770241,29475263,101137103
0,0.018316581095571403,29475264,101137103
0,0.0502930567711054,29475265,101137103
0,0.014388856837378885,29475267,101137103
0,0.0030572048050558054,29475268,101137103
0,0.014517429256919893,29475270,101137103
0,0.011127968022357068,29475272,101137103
0,0.02166653457675262,29475276,101137103
0,0.00627560697776849,29475277,101137103
0,0.5650600987521305,29475278,101137103
0,0.010013524284154356,29475279,101137103
0,0.0038137127797599735,29475286,101137103
0,0.008628422527242462,29475288,101137103
0,0.011232956478939397,29475289,101137103
0,0.005357173226570473,29475290,101137103
0,0.015881062755360345,29475292,101137103
0,0.0106666171845294,29475293,101137103
0,0.009242635187127306,29475294,101137103
0,0.008111824401826527,29475295,101137103
0,0.011293911073596471,29475296,101137103
0,0.023635597670355873,29475297,101137103
0,0.014361300870069918,29475298,101137103
0,0.0028823814902542966,29475299,101137103
0,0.01617966163288774,29475300,101137103
0,0.005482717202314439,29475301,101137103
0,0.09909854264960409,29475302,101137103
0,0.013102726219161937,29475303,101137103
0,0.006734016299492464,29475305,101137103
0,0.015006284445129824,29475306,101137103
0,0.006033343868877604,29475307,101137103
0,0.004459192963945811,29475308,101137103
0,0.01142781530466188,29475309,101137103
0,0.013107915934983273,29475310,101137103
0,0.05184735741675433,29475311,101137103
0,0.008371981906437339,29475314,101137103
0,0.025098344723575264,29475315,101137103
0,0.013493047915916646,29475320,101137103
0,0.019759274658860584,29475321,101137103
0,0.009554520401776453,29475323,101137103
0,0.014406795961134967,29475324,101137103
0,0.00934463989613226,29475327,101137103
0,0.005591985331090089,29475328,101137103
0,0.007446914177812287,29475330,101137103
0,0.07116881900646757,29475331,101137103
0,0.02807612757134876,29475332,101137103
0,0.025463079231973117,29475334,101137103
0,0.015982971694885318,29475336,101137103
0,0.011934602132784541,29475337,101137103
0,0.7056205041776823,29475340,101137103
0,0.008412959940815028,29475339,101137103
0,0.005963010098386455,29475341,101137103
0,0.0270814112074479,29475342,101137103
0,0.017996599138968162,29475345,101137103
0,0.017266905645954414,29475347,101137103
0,0.007121294684412414,29475348,101137103
0,0.020575056815595953,29475349,101137103
0,0.007603247047483629,29475350,101137103
0,0.0037732881874337743,29475351,101137103
0,0.004369392670648897,29475352,101137103
0,0.02014983753871659,29475353,101137103
0,0.014331324670405977,29475354,101137103
0,0.02461305732332654,29475356,101137103
0,0.10651440457968177,29475357,101137103
0,0.048418830917959205,29475358,101137103
0,0.021784224587932926,29475360,101137103
0,0.00536508200284838,29475362,101137103
0,0.01077490173639494,29475364,101137103
0,0.17769915268962005,29271432,0335405
0,0.03601053499822258,29300310,101204366
0,0.008784133943590781,29300323,101204366
0,0.09026310412677063,29300329,101204366
0,0.011752909786920304,29300338,101204366
0,0.07246967195190619,29307620,0050452
0,0.0281229507299351,29307621,0050452
0,0.07420359360804069,29310943,0050452
0,0.02699020234232527,29315218,101204366
0,0.04489913243757301,29315247,101204366
0,0.4300333618522308,29315250,101204366
0,0.4325521228971046,29315219,101204366
0,0.09570846419910291,29323678,0335405
0,0.0223577644912024,29329671,0050452
0,0.29069972820177126,29331226,0050452
0,0.02435622055005458,29334388,0335405
0,0.041337082865040765,29342850,101204366
0,0.03133468832884817,29342855,101204366
0,0.04036217770300025,29342856,101204366
0,0.01937511694840878,29342858,101204366
0,0.022469602166995492,29342860,101204366
0,0.04262849813356887,29342869,101204366
0,0.10004613416224463,29360749,101204366
0,0.02321241079378122,29360790,101204366
0,0.014715676199715023,29360791,101204366
0,0.014122974636651232,29360792,101204366
0,0.14031652864254507,29360795,101204366
0,0.027474105107931114,29360793,101204366
0,0.016168308790262865,29360796,101204366
0,0.019772507546750542,29360798,101204366
0,0.21435527123478995,29364150,101204366
0,0.284440693992115,29364153,101204366
0,0.02833861857196522,29364188,101204366
0,0.053673059929525105,29364185,101204366
0,0.047071703816213055,29364194,101204366
0,0.012604784239928854,29364847,101204366
0,0.09965907300498243,29382039,101204366
0,0.040846348731270354,29382053,101204366
0,0.0721287820698209,29382061,101204366
0,0.06253076372540703,29382063,101204366
0,0.02298113975151933,29382072,101204366
0,0.06076922762860445,29382078,101204366
0,0.12202876992942169,29393876,101204366
0,0.012575174220492915,29393900,101204366
0,0.02283035352499575,29393915,101204366
0,0.07559792088771461,29393916,101204366
0,0.682975881427994,29393917,101204366
0,0.06986538180596973,29410995,0335405
0,0.020269682068508696,29182177,9610838
0,0.11396050581945052,29188839,9610838
0,0.058055153838001146,29218347,9610838
0,0.07551795723303946,29220058,9610838
0,0.16340844223027215,29226295,9610838
0,0.09348947780711428,29226927,9610838
0,0.08063952879632827,29226932,9610838
0,0.02548979192996399,29226934,9610838
0,0.36922627101149363,29234758,9610838
0,0.09030493306369775,29239414,9610838
0,0.02312406206387184,29242856,9610838
0,0.05194044833576912,29242873,9610838
0,0.06830041642468751,29242874,9610838
0,0.015736386074729897,29242882,9610838
0,0.02416874715877491,29243766,9610838
0,0.030093879540283204,29250643,9610838
0,0.14096637116943353,29251305,9610838
0,0.008270995090506848,29251309,9610838
0,0.005323008469984981,29260167,9610838
0,0.028409938432813205,29292441,9610838
0,0.015597565710270867,29299550,9610838
0,0.02236812504482425,29300403,9610838
0,0.031216343751079637,29303170,9610838
0,0.02509048894409894,29308477,9610838
0,0.02225279501042694,29323394,9610838
0,0.008530913942364514,29328345,9610838
0,0.12444374169666936,29334091,9610838
0,0.0060733426546568615,29340356,9610838
0,0.10279979429163143,29354827,9610838
0,0.04225790984583484,29355257,9610838
0,0.01626841685189266,29355259,9610838
0,0.026937451964248058,29355260,9610838
0,0.15154674171339882,29359210,9610838
0,0.010492764553722103,29359218,9610838
0,0.017224149673839336,29362757,9610838
0,0.06982253471448138,29363684,9610838
0,0.018855691288371126,29364298,9610838
0,0.03058455636520491,29364299,9610838
0,0.0763837425028435,29367966,9610838
0,0.014594342166741483,29367964,9610838
0,0.023754342123197835,29367997,9610838
0,0.008297011169297343,29368766,9610838
0,0.02240078843241035,29368768,9610838
0,0.04054245613556614,29368767,9610838
0,0.032413767520598026,29369311,9610838
0,0.007895277294646973,29372206,9610838
0,0.011851956847697872,29372917,9610838
0,0.23781117767018967,29372918,9610838
0,0.12116731745957271,29376151,9610838
0,0.05234311498161313,29376152,9610838
0,0.044669942264812044,29376158,9610838
0,0.024117524487538906,29376161,9610838
0,0.007812790650356914,29376171,9610838
0,0.04420053465567158,29379024,101528555
0,0.018420043242352954,29382835,101528555
0,0.008280899162446585,29382852,101528555
0,0.03801696979508443,29387849,9610838
0,0.025899195635547524,29386633,101528555
0,0.01798324899602126,29410411,101528555
0,0.019296928168476377,29410418,101528555
0,0.03723835130820288,29410417,101528555
0,0.0334681904328811,29422622,101528555
0,0.5594571644552753,29426825,101528555
0,0.02338789825023439,29446431,9610838
0,0.02189300099953013,29450419,9610838
0,0.016851694121501823,29450426,9610838
0,0.015249279092109144,29450425,9610838
0,0.023031425282844478,29450429,9610838
0,0.09652755448022526,29457159,9610838
0,0.01867576009726084,29457171,9610838
0,0.09038787533846318,29457165,9610838
0,0.06992074927560712,29457168,9610838
0,0.016693118683642084,29457175,9610838
0,0.038347538731825635,29457184,9610838
0,0.24304265868651215,29457187,9610838
1,0.2802692597568015,29475266,101137103
1,0.02686656090163137,29475281,101137103
1,0.017457502707394143,29475280,101137103
0,0.06936131117993086,29495797,0405571
0,0.027956504667421396,29495798,0405571
0,0.0192740707434393,29495799,0405571
0,0.005960040460568273,29495804,0405571
0,0.018555749426317117,29495803,0405571
0,0.018536084156985502,29495801,0405571
0,0.04210280393037472,29495805,0405571
0,0.026610745048472224,29495806,0405571
0,0.03097591735042421,29495800,0405571
0,0.08433162466348768,29495807,0405571
0,0.01058479116711635,29495810,0405571
0,0.05433325847894129,29495812,0405571
0,0.02445202679697251,29495813,0405571
0,0.0399696257658126,29495817,0405571
0,0.010402074263160385,29495820,0405571
0,0.0034876499090733793,29495822,0405571
0,0.049928229776302,29495824,0405571
0,0.018265297445661785,29495823,0405571
0,0.06778561421420588,29495828,0405571
0,0.013674147960682548,29495834,0405571
0,0.02376513544741502,29495841,0405571
0,0.0342278609797064,29495842,0405571
0,0.015444122034866684,29495846,0405571
0,0.026766171152044528,29495849,0405571
0,0.004217307459979195,29495852,0405571
0,0.049796632493391516,29495844,0405571
0,0.036657706227911285,29495855,0405571
0,0.04532395003107858,29495857,0405571
0,0.03509237269279142,29495856,0405571
0,0.06739570455075956,29495859,0405571
0,0.028400218466865475,29495860,0405571
0,0.015053008200290003,29495863,0405571
0,0.0485035628793548,29495864,0405571
0,0.006461959762738968,29495861,0405571
0,0.01412531059765303,29495865,0405571
0,0.032473938182416985,29495867,0405571
0,0.17726876926399912,29495866,0405571
0,0.008362573781717418,29495868,0405571
0,0.020602407240204,29495870,0405571
0,0.012407580118643366,29495869,0405571
0,0.01922503704799748,29495871,0405571
0,0.05259618461504847,29495872,0405571
0,0.1698211030008187,29495874,0405571
0,0.02484558713168842,28906585,100954211
0,0.006117659490178807,28925531,100954211
0,0.012857679041786519,28991398,100954211
0,0.024492922316298498,28994237,100954211
0,0.010067521168144269,29024320,100954211
0,0.00568761556155264,29028146,100954211
0,0.03440394452742951,29028145,100954211
0,0.023695924985556515,29034549,100954211
0,0.025253858572494882,29044943,100954211
0,0.024462429788389594,29059495,100954211
0,0.01642288338457575,29105296,100954211
0,0.09395073177901234,29105304,100954211
0,0.07371747244464075,29111741,9890903
0,0.08048694865999995,29120533,100954211
0,0.01214940287622964,29121449,100954211
0,0.045180394432930995,29136324,100954211
0,0.029628104900929573,29136312,100954211
0,0.03508027825475864,29177333,9610838
0,0.027433911680833596,29177360,9610838
0,0.019684410153007273,29181878,100954211
0,0.050630515620999225,29182281,9890903
0,0.016512638593104523,29183118,9890903
0,0.2018961779575353,29199298,9610838
0,0.0501930346518528,29199312,9610838
0,0.06694290595583699,29200296,9890903
0,0.004093651288905901,29199829,9890903
0,0.09358406124623664,29202230,9890903
0,0.02500719473227743,29202242,9890903
0,0.0931070973243433,29205756,100954211
0,0.018962166285351457,29206333,100954211
0,0.031037239443639012,29206459,9890903
0,0.021556877036949015,29207234,9890903
0,0.01904582094799538,29207871,9890903
0,0.11676736522154094,29210374,9610838
0,0.8574492734630202,29210583,9890903
0,0.012512485865549337,29212320,9890903
0,0.41965602230905735,29214245,9610838
0,0.01509287203184877,29215102,9610838
0,0.01307671078667976,29215282,9890903
0,0.018099479106711433,29215285,9890903
0,0.13787989528497874,29215877,9890903
0,0.17447580049010852,29215883,9890903
0,0.029558610100608902,29216424,9890903
0,0.15904932177029496,29219309,9890903
0,0.1330900466494418,29219314,9890903
0,0.023304022290459563,29220171,9890903
0,0.08391985207477864,29220184,9890903
0,0.09324054718155586,29227480,9610838
0,0.01223267477112435,29231929,9610838
0,0.32075472760217405,29231936,9610838
0,0.030253730978119626,29232519,9890903
0,0.13802040408452865,29232518,9890903
0,0.023015116192970347,29235864,9890903
0,0.06346245035465616,29236104,9610838
0,0.02032075409224139,29236106,9610838
0,0.22816116081174853,29236493,9890903
0,0.07866571798743865,29236494,9890903
0,0.036229233651754136,29240421,9890903
0,0.036081182024610164,29240426,9890903
0,0.02000803036501904,29241331,9890903
0,0.05442300560414805,29242862,9610838
0,0.05213110340598674,29242858,9610838
0,0.02669898679885272,29242871,9610838
0,0.054599886595190134,29242872,9610838
0,0.025861309684639157,29244499,9890903
0,0.06997456038524932,29250617,9610838
0,0.015158866374019489,29250625,9610838
0,0.08352632938294326,29250630,9610838
0,0.03892932141853288,29250639,9610838
0,0.04620965882551774,29250645,9610838
0,0.013908983338898857,29251501,9890903
0,0.06897577843205278,29251739,9610838
0,0.013811120585586884,29251934,9890903
0,0.1358584715556428,29254335,9890903
0,0.054592867798186194,29255813,9610838
0,0.045580282650102,29256614,9890903
0,0.09739112607397672,29257873,9890903
0,0.010668518586138813,29260154,9610838
0,0.08819742194286533,29260161,9610838
0,0.04052759565472108,29260805,9610838
0,0.11111136030707532,29260874,9890903
0,0.01577828634327698,29260878,9890903
0,0.12525061016501426,29261191,9610838
0,0.04793347857065063,29261206,9610838
0,0.04979633768479839,29261311,9890903
0,0.15632045538398576,29264602,9610838
0,0.03106428003150061,29262686,9890903
0,0.14591118468969896,29264924,9890903
0,0.05632500812529402,29265707,100954211
0,0.040942931239602305,29266945,9890903
0,0.03392185772584069,29266947,9890903
0,0.02665272649234513,29266957,9890903
0,0.6065299347783113,29271429,9610838
0,0.035249646348200395,29271647,9890903
0,0.1750266312261908,29275633,9890903
0,0.0651903440841923,29278912,9890903
0,0.1400457179903947,29281283,9890903
0,0.024948121891657245,29281286,9890903
0,0.14130667608598688,29281287,9890903
0,0.05609791765968629,29283579,9890903
0,0.18030710801773187,29286672,9890903
0,0.03933467921307106,29286244,9890903
0,0.011514331071043068,29286671,9890903
0,0.10541025130815684,29292444,9610838
0,0.010312547014660908,29292435,9610838
0,0.10635915728441855,29292460,9610838
0,0.0566445523582146,29293002,9890903
0,0.017594124448919266,29292432,9610838
0,0.07661184992517531,29295616,9890903
1,0.9522692148233515,29295978,101528555
1,0.9499752012665508,29295973,101528555
1,0.9770695748939943,29295981,101528555
1,0.9624980564418236,29295983,101528555
1,0.8053504659515305,29295985,101528555
1,0.9469222678544339,29295989,101528555
0,0.02763616403797224,29297519,9610838
0,0.09802989113864102,29299537,9610838
0,0.05538117243695896,29299538,9610838
0,0.02118474804899094,29299547,9610838
0,0.5414478161782706,29300400,9610838
0,0.02206437742758782,29299565,9610838
1,0.9441255363548411,29298978,101528555
0,0.008203235749648926,29301068,9890903
0,0.027565169252770978,29301076,9890903
1,0.9565162660996251,29302025,101528555
1,0.9576010944777351,29302031,101528555
0,0.01543219180645207,29303165,9610838
0,0.05957518797097534,29303168,9610838
1,0.9517164712510225,29302035,101528555
0,0.025164172100325233,29303517,9610838
1,0.9812981008783223,29302038,101528555
0,0.0297220660779047,29304283,9890903
0,0.19753836201884772,29308465,9610838
0,0.041111451252620265,29308467,9610838
0,0.026694615178185593,29308472,9610838
0,0.05136569301108333,29308478,9610838
0,0.03147501581035503,29308484,9610838
0,0.012824100103478692,29308483,9610838
0,0.011034149457878416,29308488,9610838
0,0.03856547310110198,29308492,9610838
0,0.02799289477241903,29308502,9610838
0,0.02936515674500707,29308792,9610838
0,0.10700638734558397,29308794,9610838
0,0.0187347931328075,29308802,9610838
0,0.0859922674169584,29308804,9610838
0,0.03855499574662986,29308821,9610838
0,0.005641177860351588,29308805,9610838
1,0.7586060055451898,29311542,101528555
1,0.7192126801258137,29311545,101528555
1,0.8261206367349159,29311546,101528555
1,0.8957387696990368,29311648,101528555
0,0.016461282274660222,29313043,9610838
1,0.8834596976866802,29311697,101528555
0,0.026836635898407846,29313533,9610838
0,0.027174397778351414,29313534,9610838
0,0.0643345100215056,29313679,9890903
0,0.04740493803034951,29314842,9890903
0,0.03075760736729785,29314857,9890903
0,0.03239770262212174,29318224,9610838
0,0.08119585661454554,29318226,9610838
1,0.7130397213542511,29317637,101528555
0,0.020078056865584157,29318227,9610838
0,0.059795922916426554,29318225,9610838
0,0.10771435838480034,29318231,9610838
0,0.1257254374266429,29318237,9610838
0,0.03581091510097417,29318236,9610838
0,0.2500683811002475,29318239,9610838
1,0.9379807289707847,29317618,101528555
0,0.16556787751085042,29319068,9610838
0,0.07261455163058046,29319069,9610838
0,0.15346897152510086,29319071,9610838
0,0.49625561367499854,29319072,9610838
0,0.02956283051068258,29319083,9610838
0,0.14938734237055476,29319086,9610838
0,0.06913741989738917,29319307,9890903
0,0.024805817186121973,29320188,9890903
0,0.044438680698579314,29320198,9890903
0,0.032073459060988276,29320199,9890903
0,0.12478347686997499,29320205,9890903
0,0.012590631070947702,29320857,9890903
0,0.03286549509441464,29322132,9610838
0,0.011930447246039857,29322143,9610838
0,0.12871835627432351,29322781,9890903
0,0.12334268842133772,29323370,9610838
0,0.01819972636007365,29323369,9610838
1,0.7243257238201811,29323115,101528555
0,0.031464930663136416,29323676,9610838
0,0.010774502200272536,29323673,9610838
0,0.021985326068518316,29323680,9610838
1,0.9280304581507282,29323112,101528555
0,0.008563550525602308,29323906,9890903
0,0.5173054720721276,29326991,9610838
0,0.014023387002354188,29326998,9610838
0,0.015509082119445447,29327024,9610838
0,0.055453997094147,29328346,9610838
0,0.052248786597596755,29328633,9890903
1,0.9574439905096856,29330466,101528555
1,0.9182252443589741,29330478,101528555
0,0.42015573311501886,29332380,9890903
0,0.16238813404647667,29332399,9890903
0,0.14956060783650524,29332391,9890903
0,0.018805421159321004,29333555,9610838
0,0.08699982458453362,29333550,9610838
0,0.041087177483781906,29333547,9610838
0,0.07534757338442594,29333558,9610838
0,0.031418922178652116,29334730,9890903
1,0.025604285484464286,29335413,101528555
1,0.9098463794571375,29335400,101528555
0,0.04876435543328094,29335690,9610838
1,0.7739126993073847,29335427,101528555
0,0.02661088118244269,29335701,9610838
1,0.95579015402768,29335437,101528555
0,0.05609882109930524,29335702,9610838
0,0.059012486533084815,29335705,9610838
1,0.8543719720492386,29335532,101528555
1,0.7288405121678554,29335537,101528555
1,0.9613998455906125,29335443,101528555
0,0.004342406515169593,29336437,9610838
0,0.02429233630975557,29336440,9610838
0,0.031705536994468916,29336442,9610838
0,0.019124890365844652,29336443,9610838
0,0.026081290587385224,29336446,9610838
0,0.022038652096996805,29336447,9610838
0,0.10970350610078003,29336450,9610838
0,0.11777505486427878,29337555,9890903
0,0.04287541644919535,29337557,9890903
0,0.0402634028188577,29337561,9890903
0,0.08977545509006099,29338222,9890903
0,0.013292439459804229,29338227,9890903
0,0.04977712228478412,29338234,9890903
0,0.06780442893626656,29338261,9890903
1,0.9704361236705014,29339718,101528555
0,0.028248900851566804,29340358,9610838
0,0.009893794622590126,29340359,9610838
1,0.7425686030549954,29339755,101528555
0,0.018043563428875073,29340377,9610838
1,0.6412848694840269,29339817,101528555
0,0.011699507225762842,29341611,9890903
1,0.9671041107807666,29343683,101528555
0,0.021869832457953858,29346729,9890903
1,0.7226034406183977,29348493,101528555
0,0.007769814733896173,29349459,9610838
1,0.911278139826194,29348470,101528555
1,0.9465621006927315,29348568,101528555
0,0.018114807982553063,29350225,9610838
0,0.06434247672520826,29350532,9890903
0,0.005876514523557331,29350719,9610838
0,0.03383457087377606,29350717,9610838
0,0.13966857105497885,29354826,9610838
0,0.20624142874888868,29354832,9610838
0,0.01395816241077007,29354837,9610838
0,0.048161622935956626,29355323,9890903
0,0.04503231805186307,29354844,9610838
0,0.8984725309302857,29355262,9610838
0,0.045649608996239564,29355862,9610838
0,0.021018625058916395,29356525,9890903
0,0.07424518051843507,29356526,9890903
0,0.040560794023269224,29356534,9890903
0,0.041523986331535305,29359563,9890903
1,0.9193492502974044,29358717,101528555
0,0.026648384163231047,29360360,9890903
0,0.009824684543714511,29360364,9890903
1,0.9053345342241352,29362355,101528555
1,0.5926261347194012,29362437,101528555
0,0.01325983067032684,29364668,9890903
1,0.9040098346820604,29362370,101528555
1,0.9063713118679977,29362449,101528555
1,0.8926973009389175,29367589,101528555
0,0.12291002074581342,29369618,9890903
0,0.019188299235563797,29369626,9890903
0,0.019530194239325685,29372725,9610838
0,0.04801636548491929,29372729,9610838
0,0.02326111108922897,29373026,9890903
1,0.9632369328443663,29371594,101528555
1,0.9355267728419181,29371663,101528555
0,0.020250424848200985,29376172,9610838
0,0.03214130136361375,29376351,9890903
0,0.1932640725541575,29376359,9890903
0,0.015560678372764803,29376526,9610838
0,0.056769899711762294,29376655,9890903
0,0.014962088749941333,29377695,9890903
0,0.011543024126167332,29377699,9890903
0,0.018192616761640676,29378122,9890903
0,0.10020085983882653,29378123,9890903
