y_true,y_prob,pmid,journal
0,0.7752613379815352,29351882,0330500
0,0.793698434533124,29353784,0330500
0,0.041937441118116606,29353782,0330500
0,0.2750658966099721,29353785,0330500
0,0.19528192546218456,29353794,0330500
0,0.05230891905699605,29354824,101176026
0,0.3767097494947414,29353791,0330500
0,0.034040240579911,29354842,101176026
0,0.016669156333593546,29355255,101176026
0,0.051836100710920506,29355261,9610838
0,0.029696291258919656,29355256,101176026
0,0.025729902934739077,29355266,101176026
0,0.5378593531980066,29358136,0330500
0,0.3280104062689267,29358139,0330500
0,0.01804688856176541,29363268,101294643
0,0.11733604124892746,29363689,101176026
0,0.02485685878739475,29363692,101176026
0,0.07575876018528688,29363695,101176026
0,0.05571252392284895,29369317,101176026
0,0.015935291214115594,29372920,101176026
0,0.07503533167645295,29376170,101176026
0,0.869499927993863,29379923,101176026
0,0.04411846021407902,29383347,101176026
0,0.03543969964273733,29384538,101176026
0,0.023176648483969952,29384539,101176026
0,0.00823411016747485,29393314,101176026
0,0.07443807213457491,29393318,9610838
0,0.43002588819571375,29396340,0330500
0,0.8923790531916271,29396347,0330500
0,0.5231502254259766,29396351,0330500
0,0.10783757335650662,29399686,9610838
0,0.024976476680791455,29405209,9610838
0,0.004103746504268228,29405216,101176026
0,0.1310739375982533,29410979,101176026
0,0.1790067126940718,29411808,101176026
0,0.010524870389864762,29411810,101176026
0,0.0067153994992871485,29417117,101176026
0,0.016421730787965293,29417975,101176026
0,0.0697011771776939,29423472,101176026
0,0.012891340816586825,29423490,101176026
0,0.015242527284569034,29424376,101176026
0,0.03275052875214074,29431780,101176026
0,0.0077159403065336935,29431798,101176026
0,0.0775198909757831,29431828,0335405
0,0.16579770648855305,29431848,9610838
0,0.05830506698335986,29436539,101176026
0,0.15750998155130916,29442109,101176026
0,0.039907913110353854,29446421,9610838
0,0.030447390482896887,29446776,101176026
0,0.019336422163413955,29450433,101176026
0,0.016337531296151578,29465731,9610838
0,0.04435520395335297,29469160,101176026
0,0.20393756557599343,29469921,9610838
0,0.1139619256503511,29473067,9610838
0,0.017361156344189988,29473071,101176026
0,0.07361416463440408,29473087,101176026
0,0.012825565601737633,29479583,9610838
0,0.009467946826588438,29479599,101176026
0,0.02291124667237583,29479619,9610838
0,0.10236387515071867,29479623,9610838
0,0.06292945214628382,29480307,101176026
0,0.030687940116893863,29480908,101176026
0,0.0832164331179245,29484316,9610838
0,0.04172920731448039,29484324,9610838
0,0.015889367228470716,29484325,9610838
0,0.015377406917585176,29485648,101176026
0,0.037020671431064855,29485653,101176026
0,0.015265735519971391,29487925,101176026
0,0.02289574354252758,29487933,101176026
0,0.18946384617087433,29488515,101176026
0,0.05372916835488839,29488534,101176026
0,0.011430529520063201,29488542,101176026
0,0.04855596619517133,29492497,9610838
0,0.03736441184875514,29497735,101176026
0,0.025073895706589612,29498721,9610838
0,0.8194972224323707,29498735,9610838
0,0.08186649671405792,29507922,9610838
0,0.04697950646268436,29507924,9610838
0,0.8747580208447095,29508865,9610838
0,0.0672833737340947,29512665,9610838
0,0.1337899334008599,29512674,101176026
0,0.6542072410974858,29569097,9806569
0,0.015251275032474549,29569165,9806569
0,0.5016788401569322,27469489,9306503
0,0.4322891446940226,28090816,9306503
0,0.715921682166432,28597721,9306503
1,0.7396395373041905,28960779,9504818
0,0.7543141643275677,28990281,8802365
1,0.6438315556697078,29053889,9504818
0,0.46120426902480977,29077235,8802365
0,0.12026056386803494,29108138,8802365
0,0.1030118061454799,29167856,101124451
0,0.024618190193379942,29177336,101124451
1,0.933853212137981,29206914,0173225
0,0.11744111534441794,29232000,8914261
0,0.39551454430846583,29235689,8802365
0,0.612165500727311,29235694,8802365
1,0.8422006275579348,29236950,0173225
0,0.042435677072679825,29260175,101176026
0,0.43043026789841526,29261204,101176026
0,0.07500896228555368,29264606,101176026
0,0.1162252035723618,29264611,101176026
0,0.02002857023867892,29265161,101176026
0,0.09957835018059659,29271436,101176026
0,0.028540022586405735,29271443,101176026
0,0.03540208274482477,29271458,101176026
0,0.2590971383615212,29274239,8914261
0,0.06146983309795763,29292426,101176026
0,0.05004625485923039,29292427,101176026
0,0.03207198989424684,29292431,101176026
0,0.3339028829842295,29293282,8914261
0,0.04069815890868356,29299569,101176026
0,0.03282770795076745,29299571,101176026
0,0.10185813850979575,29299573,101176026
0,0.004934038289507501,29299581,101176026
0,0.007856442719543496,29300057,101176026
0,0.0342110288093603,29300062,101176026
0,0.1913699438698551,29300064,101176026
1,0.7131228537588309,29300842,0173225
0,0.023370943224544426,29303523,101176026
0,0.009467529349119867,29313552,101176026
0,0.8570669968493785,29314232,8914261
0,0.07601206832117229,29322125,101176026
0,0.018082495745958785,29322150,101176026
0,0.04599173309705848,29323374,101176026
0,0.07620609266249992,29323365,101176026
0,0.021391646011812742,29323682,101176026
1,0.8612741174350826,29323110,101528555
0,0.06677440769883076,29327753,101176026
0,0.01643944566687168,29327755,101176026
0,0.025304509610044185,29327759,101176026
1,0.908714369942493,29334092,9610838
0,0.12357292127773153,29334387,101176026
0,0.10750470786078271,29334404,8914261
0,0.045830600618869614,29335696,101124451
0,0.8150518507327519,29352863,8307156
0,0.2716879347186968,29352866,8307156
0,0.2362121813220573,29352872,8307156
0,0.08184022237684377,29352884,8307156
0,0.27105788998146646,29352880,8307156
0,0.4596954687768819,29352881,8307156
0,0.634043564212878,29352888,8307156
0,0.3456249806254501,29352899,8307156
0,0.6394550456592528,29352905,8307156
0,0.3534614780426312,29352893,8307156
0,0.16335827967239044,29352915,8307156
0,0.8033677339595371,29352925,8307156
0,0.4397830474872315,29352932,8307156
0,0.7432154467936911,29352947,8307156
0,0.7079783031885994,29353551,9306503
1,0.9243507692480848,29386648,101528555
1,0.9372642696520137,29410401,101528555
1,0.24107664352294603,29419824,9610838
0,0.22389123705807115,29421044,8307156
0,0.26776650468165714,29421046,8307156
0,0.1250450247542291,29421047,8307156
0,0.8124076864232113,29421055,8307156
0,0.5652403883363667,29421062,8307156
0,0.019213330189941882,29511191,101528555
0,0.2333860281735923,29565287,101204366
0,0.3885647642432289,29565295,101204366
0,0.1155548447987017,29565288,101204366
0,0.09117344840116753,29570641,101204366
0,0.017083910466407382,29570627,101204366
0,0.3491211186735403,28207406,101609393
0,0.013199906393192868,28252416,101609393
0,0.022748775610761267,28252417,101609393
0,0.17516151939535726,28358694,101609393
0,0.06044724740211007,28362621,101609393
0,0.01804897140394087,29017769,0374750
0,0.040635988104473206,29061486,0374750
1,0.7894485420679287,29069529,100954211
0,0.026747899104349975,29079061,0374750
1,0.8748420934268696,29106771,100954211
0,0.041484184624579167,29106901,0374750
0,0.013396227003282486,29132741,0374750
0,0.08998816263289534,29150319,0374750
0,0.05034078841292922,29157873,0374750
0,0.013671963748856448,29229222,0374750
1,0.8931748216813896,29323387,9610838
1,0.027248002704638626,29334087,9610838
0,0.01895223967992403,29442912,101088195
0,0.05007494237377621,29442915,101088195
0,0.02443057551651077,29442917,101088195
0,0.018709881379660384,29442920,101088195
0,0.021349786311378585,29442921,101088195
0,0.019828776664301103,29442929,101088195
0,0.07005392489351538,29442934,101088195
0,0.023079580296537543,29442937,101088195
0,0.037181784993636335,29442941,101088195
0,0.4092437847653729,29442943,101088195
0,0.005662757823263416,29442947,101088195
0,0.028887252744876864,29442951,101088195
0,0.05905812343111424,29442952,101088195
0,0.030967674774379846,29442953,101088195
0,0.07390549521710903,29442956,101088195
0,0.041582208384358055,29442957,101088195
0,0.014325009458235163,29442959,101088195
0,0.06946189687987003,29442962,101088195
0,0.10483929187508197,29442964,101088195
0,0.0999989272325656,29442970,101088195
0,0.06408928713339006,29442974,101088195
0,0.021081656308431576,29442980,101088195
0,0.16986943648053376,29442986,101088195
0,0.030877141008913315,29480723,9890903
0,0.35718681589928813,29488763,9890903
1,0.5703577794013296,29488986,100888160
0,0.027233178395721848,29494765,9890903
1,0.3189995996267972,29497733,100888160
0,0.007928105489762326,29498858,9890903
1,0.9015377913934894,29504620,100888160
0,0.16144610746818386,29510044,9890903
0,0.018622589018067168,29510624,9890903
0,0.007445081600777888,29570310,0401141
0,0.013875305668808863,29570311,0401141
0,0.024307686874884726,29570312,0401141
0,0.14068437184181656,29570318,0401141
0,0.019328989948133576,29570319,0401141
0,0.0007627285258078043,29570325,0401141
0,0.039212354956430565,29570334,0401141
0,0.022496997932871257,29570336,0401141
0,0.0358914668116405,29570340,0401141
0,0.011037485201310223,29570341,0401141
0,0.04540619147885944,29570342,0401141
0,0.011726189529781793,29570314,0401141
0,0.06528110588369343,29582606,9424804
0,0.1383612608172785,28862153,101608648
0,0.012323695212378102,29119946,101608648
0,0.4384843627944117,29131928,8802365
0,0.025536039230691122,29136197,101595834
0,0.03835537303889276,29136206,101595834
0,0.02149799439412854,29140449,101595834
0,0.014603238040529147,29199643,101608648
0,0.028899211363621922,29246688,0374750
0,0.15731600793004308,29287610,0374750
0,0.02561976706103084,29291947,0374750
0,0.017627688510960096,29303491,101620313
0,0.1443585002485784,29303493,101620313
0,0.07166985876082144,29303497,101620313
0,0.061979511686759456,29303501,101620313
0,0.031406660504566704,29305190,0374750
0,0.21646448347361985,29317086,0374750
0,0.01860536667439726,29322588,9203012
0,0.02328743095156442,29325777,0374750
0,0.012829690820477406,29331432,0374750
0,0.013212653458573632,29370378,101595834
0,0.5274395949422636,29426499,2984816R
0,0.0379027600436285,29426533,2984816R
0,0.36891114403776387,29426534,2984816R
0,0.14500661301612508,29426539,2984816R
0,0.8070245549251224,29441626,8802365
0,0.6197345660141185,29457286,8802365
1,0.3436945845317841,29493619,0410462
0,0.03970669105297142,29584634,101204366
0,0.4198475200949662,29584638,101204366
0,0.04087504710500688,29584665,101204366
0,0.07548185427184234,29584667,101204366
0,0.43182500062335666,29584703,101204366
0,0.03499160582008576,29587366,101204366
0,0.02397162096193581,29587371,101204366
0,0.057586339346270665,29587380,101204366
0,0.061959852447426154,29587392,101204366
0,0.10032167426145941,29587399,101204366
0,0.7358262979333924,29587403,101204366
0,0.026926564845726343,29587424,101204366
0,0.05149839178985764,29587451,101204366
0,0.025194300391596546,29587472,101204366
0,0.047549809717888136,29589130,101126530
0,0.11321537766597348,29589173,9806569
0,0.024205428894826925,29192298,100888160
1,0.43980459613202133,29388976,0410462
1,0.420100320655021,29388979,0410462
1,0.9264825545717006,29410457,101528555
1,0.964466555508292,29422664,101528555
0,0.07120136254193035,29428861,0330500
0,0.055804817587449915,29431770,100888160
0,0.3853214588966958,29432927,0330500
0,0.15041408457870323,29432929,0330500
0,0.45604387565858767,29432931,0330500
1,0.7879812050439988,29434200,101528555
1,0.9610185602241144,29434212,101528555
1,0.7155024742124481,29434294,101528555
0,0.7727804472172983,29438934,0330500
0,0.10559483630966521,29444485,0330500
0,0.02973747600178176,29451279,100888160
0,0.5440475614945344,29454212,0330500
0,0.534417477839878,29455128,0330500
0,0.862687649797891,29455130,0330500
0,0.6390542072938591,29455132,0330500
0,0.06747342175475132,29455140,0330500
1,0.42375171511032217,29493610,0410462
1,0.3660255020518637,29493617,0410462
0,0.07140191021134237,29505259,9890903
0,0.020374525391859903,29505256,9890903
0,0.03196424663507245,29510054,9890903
0,0.01937702989413033,29513531,9890903
0,0.043771185358128135,29513993,9890903
0,0.03984611242761136,29519126,9890903
0,0.19649025619367977,29522335,9890903
0,0.08597490103736027,29522339,9890903
0,0.025358638743820612,29526102,9890903
0,0.045285059107372565,29527610,100888160
0,0.08286349374368249,29527898,9890903
0,0.03828107671874684,29529361,9890903
0,0.025167249486710182,29533401,9610838
0,0.0920871349295455,29536069,9610838
0,0.02442880890653863,29536990,9610838
0,0.013912236219464181,29536998,100888160
0,0.4401324413856603,29536995,9610838
0,0.35234945310109256,29537005,100888160
0,0.10629493853665321,29537030,100888160
0,0.01602337704750638,29537049,100888160
0,0.022287157396813733,29537055,100888160
0,0.020313358629881526,29541731,100888160
0,0.0628022338073915,29542742,100888160
0,0.13305717991924362,29542750,100888160
0,0.01631534558546026,29542783,100888160
0,0.08577958362430577,29542924,9890903
0,0.01093216563272358,29553153,100888160
0,0.010838456793948367,29557428,100888160
0,0.6270499043656494,29557430,100888160
0,0.11591598336002865,29557457,100888160
0,0.11507817075351354,29594806,101126530
0,0.025504085801764505,28933199,0372406
0,0.161733267184052,28982250,0372406
0,0.062036246313192066,28987004,9513783
0,0.08824426070390273,29053181,9513783
0,0.5851496178090008,29054636,0330500
0,0.4697467358938036,29054668,0330500
0,0.5320177035499596,29061294,0330500
0,0.037790652094226336,29064741,0372406
0,0.0489170626740426,29065695,0372406
0,0.7732579871632267,29066197,0330500
0,0.015517378458101874,29082749,0372406
0,0.46847177011208685,29082758,0372406
0,0.29783685032875473,29102195,0330500
0,0.4933645886732243,29111241,0330500
0,0.5307312137660748,29126636,0330500
0,0.04680864994431585,29136533,0330500
0,0.3290134852505815,29145056,0330500
0,0.021347387022615114,29148285,0372406
0,0.013582014332080106,29148286,0372406
0,0.09492963006478009,29148604,9513783
0,0.4314597355153223,29149742,0330500
0,0.8602732012934899,29149744,0330500
0,0.47416416207902706,29149750,0330500
0,0.5424465023658278,29149748,0330500
0,0.5183660084147299,29154052,0330500
0,0.6598885939631358,29156255,0330500
0,0.27744489571092995,29156262,0330500
0,0.503811232120492,29156275,0330500
0,0.6507578214315003,29156283,0330500
0,0.7712283562139386,29156289,0330500
0,0.4337836181812986,29161597,0330500
0,0.4580162519061021,29161601,0330500
0,0.3559652861175201,29161605,0330500
0,0.028661410138177662,29164904,0372406
0,0.016874931591254125,29193373,9513783
0,0.43463618761015177,29202369,0330500
0,0.05702831222674121,29210125,9513783
0,0.07132188070640824,29212053,0330500
0,0.40338186847129415,29216462,0330500
0,0.45621014547738026,29220762,0330500
0,0.8138545360559971,29220765,0330500
0,0.30191447671254235,29220769,0330500
0,0.0524823763035014,29220772,0330500
0,0.4035491635338025,29223076,0330500
0,0.39243820253994216,29223082,0330500
0,0.33673845200433183,29223897,0330500
0,0.1341097553645229,29227935,0330500
0,0.6558572865355521,29245037,0330500
0,0.016400362226810974,29251802,9513783
0,0.585141654274949,29253769,0330500
0,0.6238741559173671,29253771,0330500
0,0.3473972629990173,29253772,0330500
0,0.40525060319047984,29253776,0330500
0,0.20262223842500504,29258033,0330500
0,0.02151302570922596,29266416,9513783
0,0.520848940986247,29268215,0330500
0,0.21660980281343556,29268217,0330500
0,0.3358507373444911,29268226,0330500
0,0.01369032150918308,29271517,9513783
0,0.5152092633244966,29272842,0330500
0,0.531025137002219,29272845,0330500
0,0.01253232677066387,29274097,9513783
0,0.12365481570801368,29274238,9513783
0,0.2673356752803324,29274608,0330500
0,0.7098112902283694,29274609,0330500
0,0.32526407365835136,29275252,0330500
0,0.043293331458595624,29282780,9513783
0,0.022023948046480515,29282988,0372406
0,0.018733115103644712,29286824,0372406
0,0.6998350302509143,29287209,0330500
0,0.024980289716981637,29288604,9513783
0,0.49495784772255563,29289000,0330500
0,0.0662807319689222,29289001,0330500
0,0.37573924211386095,29289009,0330500
0,0.6917191115477326,29289010,0330500
0,0.23834632748275014,29289771,0330500
0,0.5501419782861685,29291556,0330500
0,0.9087492534810289,29291558,0330500
0,0.07286290668045795,29292850,9513783
0,0.2670278439467176,29304500,0330500
0,0.319131549340836,29304501,0330500
0,0.39254911078878885,29304503,0330500
0,0.03322104110767082,29306156,0330500
0,0.021668914813750172,29306158,0330500
0,0.27306019247097274,29306164,0330500
0,0.07751352920860609,29306834,0330500
0,0.014524803202243605,29314337,9513783
0,0.08187525820296053,29314352,9513783
0,0.036737248583730425,29314370,9513783
0,0.2220020468641365,29315872,9513783
0,0.22986522161520573,29327787,9513783
0,0.021436402651817635,29328530,9513783
0,0.009492459704278863,29333625,9513783
0,0.220498187468078,29336510,9513783
0,0.013208673534880415,29336788,0374750
0,0.04011633215062684,29337436,101294643
0,0.0900385611417734,29341302,9513783
0,0.17672929562000977,29345002,9513783
0,0.002789995258089537,29345259,9610838
0,0.024383547409027796,29345775,9513783
0,0.0866817051401983,29349830,9513783
0,0.008427816914560148,29349863,9513783
0,0.023099617016845608,29359824,9513783
0,0.017076870154888336,29366508,0374750
0,0.0459715311794405,29377601,101294643
0,0.043418067999058216,29387839,9610838
0,0.09135305155076866,29395128,0374750
0,0.008500035040736785,29395130,0374750
0,0.026677863083881655,29395132,0374750
0,0.029732131868171703,29397956,0374750
0,0.02426428159406286,29402383,0374750
0,0.01555258523920909,29424842,9610838
0,0.5470912804363982,29426129,0330500
0,0.4069688203829499,29426134,0330500
0,0.18552019636389705,29426146,0330500
0,0.5900629763887761,29426147,0330500
0,0.3471885495677963,29426150,0330500
0,0.4499038262043059,29426151,0330500
0,0.8797442399186842,29426153,0330500
0,0.5884783066469713,29426157,0330500
0,0.6253523665003129,29426158,0330500
0,0.5102078304798008,29426165,0330500
0,0.59829663209757,29426168,0330500
0,0.5758722574266576,29426175,0330500
0,0.5936751087907024,29426176,0330500
0,0.38379985239033526,29426192,0330500
0,0.07585319067458932,29426197,0330500
0,0.7113576774920788,29426207,0330500
0,0.32892298680136717,29426213,0330500
0,0.04155697705038207,29426217,0330500
0,0.5514612864447611,29426218,0330500
0,0.4796889326487009,29426221,0330500
0,0.03998306113998665,29429590,0374750
0,0.05440256011903319,29442639,101088195
0,0.02823813292446781,29442641,101088195
0,0.38036654554232036,29442640,101088195
0,0.03468548347786356,29442646,101088195
0,0.034833587170795884,29442647,101088195
0,0.010563829156935343,29442655,101088195
0,0.018182567573144973,29442656,101088195
0,0.014376931640372534,29442658,101088195
0,0.017309522528927108,29442661,101088195
0,0.03200048590184896,29442664,101088195
0,0.006414219225779945,29442676,101088195
0,0.011651117938476832,29442679,101088195
0,0.029958340163530554,29442683,101088195
0,0.1211119662684478,29442690,101088195
0,0.04290060977406254,29442694,101088195
0,0.00876792162040168,29442695,101088195
0,0.021028857253592752,29442699,101088195
0,0.0804486986322333,29457819,9610838
0,0.015797437135111433,29459914,9610838
0,0.2730465614269235,29460934,9610838
0,0.06239500061570402,29461546,9610838
0,0.0663054317038549,29461550,9610838
0,0.029142991915990513,29465112,9610838
0,0.048969404043540804,29465735,9610838
0,0.011471321600461623,29474088,0366543
0,0.0174241615161435,29474066,0366543
0,0.0112889379049994,29481070,0366543
0,0.006046602892795484,29485274,0366543
0,0.033258378051199855,29488759,0366543
0,0.051680354071820804,29498276,0366543
0,0.04570841847805954,29498515,0366543
0,0.020944002776757353,29498841,0366543
1,0.7401893510827,29500347,101528555
1,0.20430558863039291,29500345,101528555
1,0.8860898353839749,29500351,101528555
1,0.9548108186888818,29500354,101528555
0,0.18849746846412307,29501154,2984816R
0,0.3470448828526457,29501151,2984816R
0,0.030346800208222335,29501160,2984816R
0,0.08464813142959496,29501188,2984816R
0,0.1367038137367776,29501191,2984816R
0,0.41617561634349876,29501202,2984816R
0,0.024921762742494483,29504618,9610838
1,0.5474148380321281,29507291,101528555
1,0.627221108470995,29507321,101528555
1,0.9462981452299718,29507293,101528555
0,0.038309772125240664,29509423,0366543
1,0.4165071371144371,29511184,101528555
1,0.8245948966221575,29511189,101528555
0,0.059435303865537026,29512391,0366543
0,0.024847628136168094,29512998,0366543
0,0.017016933869484073,29513009,0366543
0,0.0111251717367537,29513527,0366543
0,0.06637463079625935,29517775,9610838
0,0.04363375482129394,29521396,9610838
0,0.022637858391049693,29527606,9610838
0,0.12678342349121274,29527613,9610838
0,0.19824500504994658,29528077,9610838
0,0.020699903918394116,29542763,9610838
0,0.015343627714342764,29546907,9610838
0,0.029954453976022123,29547223,9610838
0,0.016438638277767773,29552681,9610838
0,0.12831757382162778,29557455,9610838
0,0.14292619997068992,29596332,101204366
0,0.01896432826435064,29596335,101204366
0,0.7780535673909169,29596338,101204366
0,0.021062847803565026,29596340,101204366
0,0.01222656291434631,29596392,101204366
0,0.06303944936158193,29597264,101204366
0,0.03170401520203242,29597280,101204366
0,0.4203802810350031,29597286,101204366
0,0.023052538185026346,29597323,101204366
0,0.031134681385867925,29597331,101204366
0,0.01210519931413578,28368841,101609393
0,0.3375600645913456,28368842,101609393
0,0.018581652578968752,28371792,101609393
0,0.02248479916628339,29024125,9513783
0,0.13963651405557875,29072337,9513783
0,0.010444249667059416,29193483,9513783
0,0.032927266702198366,29194811,9513783
0,0.020187456676703172,29194823,9513783
0,0.057302435479714135,29214677,9513783
0,0.01926402912972587,29230892,9513783
1,0.5092394707429618,29265135,9610838
0,0.12710789810657153,29292450,101176026
1,0.9013597779851219,29303169,9610838
1,0.3159667397856867,29303527,9610838
1,0.6453318090644091,29308499,9610838
1,0.6101383262235103,29308791,9610838
1,0.2026803270505157,29313046,9610838
0,0.08333682606893641,29315868,9513783
0,0.05677889443925034,29315942,9513783
0,0.15112766846907438,29315946,9513783
0,0.017368216552567303,29333628,9513783
0,0.08191790685557526,29336087,9513783
0,0.05213787556352418,29356188,9513783
0,0.03545769825482419,29363830,9513783
0,0.015144384858571107,29378085,9513783
0,0.022197932091220434,29383849,9513783
1,0.5259926312836989,29405208,9610838
0,0.07233612733410325,29406613,9513783
1,0.7479960756954973,29411793,9610838
0,0.014047485040371972,29441392,101176026
0,0.05122709482227726,29441398,101176026
0,0.0718947008165975,29442707,101088195
0,0.40960213233049,29442718,101088195
0,0.021906580055081913,29442733,101088195
0,0.029526058032761093,29442738,101088195
0,0.04749137084645515,29442739,101088195
0,0.014053463154026686,29442742,101088195
0,0.10347098229877266,29442746,101088195
0,0.013751130272372892,29442753,101088195
0,0.0174440663029478,29442754,101088195
0,0.10565907439342237,29442756,101088195
0,0.006085371925036549,29442757,101088195
0,0.0061433020749618854,29442765,101088195
0,0.01373239511225376,29442768,101088195
0,0.02364006154245673,29442772,101088195
0,0.06807132078328346,29442775,101088195
0,0.08565647567642222,29442779,101088195
0,0.01253822296852452,29442780,101088195
0,0.01756985578462579,29442787,101088195
0,0.030658390362342584,29442792,101088195
0,0.09733378079637073,29442795,101088195
0,0.035551112576969204,29442796,101088195
0,0.6043101603794172,29442799,101088195
0,0.0143640695905571,29443339,101176026
0,0.007715018835902802,29445789,101176026
0,0.024963817039746247,29445807,101176026
0,0.08251093561779872,29446426,101176026
0,0.12138780084461918,29446501,9513783
0,0.0368574390592903,29450430,101176026
0,0.009818053944637493,29450438,101176026
0,0.031179890624455062,29451578,101176026
0,0.01692509471945846,29460939,101176026
0,0.019394898591187135,29464244,101176026
0,0.0664824386657713,29464246,101176026
0,0.034730601882393665,29465721,101176026
0,0.1132262004119769,29473066,101176026
0,0.029445609492171277,29476133,101528555
0,0.03144969883013121,29491384,101528555
0,0.017953452018573388,29515127,101528555
0,0.3306573547357054,29531221,101528555
0,0.06999445953478316,29567160,2984816R
0,0.13000148092477404,29567166,2984816R
0,0.2578137043507675,29567175,2984816R
0,0.6754424918409768,29567184,2984816R
0,0.11040837365393319,29567191,2984816R
0,0.017404041537023365,29601510,101204366
0,0.045845273295649504,29601511,101204366
0,0.05829569063545842,29601512,101204366
0,0.024667909367921993,29601731,0401141
0,0.008469958010200056,29601738,0401141
0,0.01391251167468043,29601740,0401141
0,0.011047419800227823,29601742,0401141
0,0.021958962092710737,29601745,0401141
0,0.015438825237108284,29601747,0401141
0,0.022759865039762926,29601752,0401141
0,0.025916830146644566,29601751,0401141
0,0.010815038486951692,29601754,0401141
0,0.03759271201051034,29601756,0401141
0,0.015857153901417165,29601759,0401141
0,0.02549882864224863,29601762,0401141
0,0.01820729630499611,29601763,0401141
0,0.013203917033544973,29601766,0401141
0,0.021952599939955096,29601770,0401141
0,0.014101917729747355,29601772,0401141
0,0.008422513981050369,29601775,0401141
0,0.09455350759213567,29605126,0370534
0,0.4102311382461752,28967484,9602533
0,0.09825769677457258,29114951,9513783
1,0.8777336690024881,29189004,9890903
0,0.006414170693048253,29193430,9513783
0,0.030310403413852424,29205531,9513783
1,0.7650486184019392,29206039,9890903
1,0.8989215964658555,29219315,9890903
0,0.013909651850617589,29230886,9513783
0,0.14499435709086045,29237536,9602533
0,0.010058300290382873,29240270,9513783
1,0.5184952874755394,29243928,9890903
0,0.021934519514295828,29265577,9513783
0,0.5677015418526548,29266717,101088554
0,0.8270785560412002,29274257,101088554
0,0.043262742429944843,29310940,9602533
0,0.03259575428677966,29315925,9513783
0,0.18808995365947923,29319915,101088554
0,0.2068675634289111,29323775,101088554
0,0.07036324646407008,29334420,9513783
0,0.03704064493831516,29369440,9513783
0,0.043391668470985044,29377331,9513783
0,0.10440020440313641,29383846,101088554
1,0.5860300401210905,29384535,9610838
0,0.26670768006671997,29385319,101088554
1,0.8769368486553639,29388638,9610838
0,0.05694218066930423,29392832,9513783
0,0.13714242882459124,29395930,9602533
0,0.09314295610826524,29395931,9602533
0,0.039320465678767624,29398591,9602533
0,0.03266799987904612,29405464,9513783
0,0.03948019785422805,29405449,9513783
0,0.05136484655958254,29411904,9513783
0,0.04076251843540066,29415320,9513783
1,0.34658442691131663,29437422,0401141
1,0.04172159895344989,29437427,0401141
0,0.41858943356138595,29442804,101088195
0,0.023591203091482323,29442827,101088195
0,0.012370714389910435,29442828,101088195
0,0.12497634661712749,29442832,101088195
0,0.0808492252093554,29442833,101088195
0,0.03962018800167346,29442841,101088195
0,0.061789002526767514,29442842,101088195
0,0.14473908261947488,29442845,101088195
0,0.19632510682988222,29442847,101088195
0,0.033462292482260715,29442849,101088195
0,0.023314085375986546,29442853,101088195
0,0.02709823175402263,29442857,101088195
0,0.04845838119589405,29442858,101088195
0,0.19687441476959316,29442869,101088195
0,0.07734026463898591,29442870,101088195
0,0.0137413706492668,29442872,101088195
0,0.01919866507678432,29442883,101088195
0,0.018001194103130412,29442884,101088195
0,0.43113754142176264,29442887,101088195
0,0.07579719368629508,29442888,101088195
0,0.034453171150496405,29443423,9513783
0,0.01619654965213043,29450924,9513783
0,0.06712004885662692,29453004,9602533
0,0.08573333287447701,29457662,9513783
1,0.12798474838346902,29481262,0401141
0,0.03296125804794673,29493817,9513783
1,0.9259780145369307,29500338,101528555
1,0.9367247623504478,29500348,101528555
1,0.14215069391557578,29542945,0401141
0,0.03028703712317703,29603937,9800943
0,0.03202721597802753,29603940,9800943
0,0.5076846584726987,29603942,9800943
0,0.07310473292662845,29603944,9800943
0,0.05686613242712707,29603951,9800943
0,0.11628644977741676,29603975,9800943
0,0.08747885046960721,29603978,9800943
0,0.03199273520007895,29603979,9800943
0,0.047490666117537356,29603980,9800943
0,0.004841842434483684,29603982,9800943
0,0.0385007076427462,29603984,9800943
0,0.09333856531499432,29603985,9800943
0,0.07733069185727373,29603986,9800943
0,0.04933650800720625,29604723,0405571
0,0.028430987410403816,29604727,0405571
0,0.03713181969264796,29604729,0405571
0,0.0868039512201227,29604730,0405571
0,0.00806147486179714,29604735,0405571
0,0.05681909503312767,29604742,0405571
0,0.017343944414518746,29604746,0405571
0,0.12612968619415796,29604749,0405571
0,0.06724193218149446,29604752,0405571
0,0.028455649678259146,29604756,0405571
0,0.02095238555047489,29604759,0405571
0,0.00960041671142136,29604763,0405571
0,0.00876189886448011,29604766,0405571
0,0.021221159488190543,29604768,0405571
0,0.23762212050541803,29604769,0405571
0,0.032178689253549095,29604776,0405571
0,0.02391987397588531,29604778,0405571
0,0.012992512958015142,29604779,0405571
0,0.02707708292323656,29604783,0405571
0,0.10548141301946803,29604792,0405571
0,0.033714676931935236,29604793,0405571
0,0.05795469727233099,29604796,0405571
0,0.029265581222128138,29604798,0405571
0,0.007369998263668016,28599857,9306253
0,0.08417597276202182,28629654,9306253
0,0.07827645810892422,28663016,9306253
0,0.10916207986602644,28688732,9306253
0,0.03829320085058471,28688733,9306253
0,0.0641225406573609,28690097,9306253
0,0.06241827053369238,28697980,9306253
0,0.43216226847608974,28743410,9306253
1,0.7879650004090392,28745342,0335405
0,0.024655525132514032,28780201,9306253
0,0.11666145998427951,28784355,9306253
